policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,2,17,1,0,0,61.6,49.25,0.06013634902466327,0.014200514846145339
GKBug_v0,2,18,1,0,0,54.141666666666666,64.0,0.06503908413022884,0.014946552763036976
GKBug_v0,2,19,1,0,0,59.95,51.25,0.06534417050934778,0.0106489021695086
GKBug_v0,2,20,1,0,0,69.69166666666666,37.0,0.0812665613515682,0.026692818260205517
GKBug_v0,2,21,1,0,0,54.09166666666667,52.25,0.07268195301452826,0.015694096390193667
GKBug_v0,2,22,1,0,0,59.9,45.25,0.06645584683283756,0.00942898726019116
GKBug_v0,2,23,1,0,0,61.583333333333336,56.5,0.059654187675784065,0.016822202582334102
GKBug_v0,2,24,1,0,0,64.50833333333334,53.25,0.06761608387937218,0.010498095917565686
GKBug_v0,3,0,0,0,1,45.775,13.75,0.06713667536261955,0.005454461130022315
GKBug_v0,3,1,0,1,0,74.64166666666667,3.75,0.0,2.2535528320300496e-05
GKBug_v0,3,2,1,0,0,66.28333333333333,38.0,0.05892877825554558,0.019334322005196206
GKBug_v0,3,3,0,1,0,61.625,18.5,0.09041232262760107,0.01087174634403136
GKBug_v0,3,4,1,0,0,65.9,35.0,0.07140826048369044,0.03085760770190326
GKBug_v0,3,5,1,0,0,65.30833333333334,48.0,0.07243346476128674,0.011251382215177554
GKBug_v0,3,6,0,1,0,67.48333333333333,29.0,0.06120964543345481,0.011955243657170779
GKBug_v0,3,7,1,0,0,71.01666666666667,53.0,0.07939690347629251,0.01775398853228368
GKBug_v0,3,8,0,1,0,66.05,50.0,0.0830738686982344,0.017119736306450625
GKBug_v0,3,9,1,0,0,79.63333333333334,23.75,0.09318236137485676,0.014452438045350194
GKBug_v0,3,10,0,1,0,49.43333333333334,28.75,0.05244719904328942,0.02404625370576978
GKBug_v0,3,11,1,0,0,58.416666666666664,19.25,0.04754673110881798,0.013977612589389631
GKBug_v0,3,12,1,0,0,52.13333333333333,26.0,0.06455641356366969,0.010034513610869262
GKBug_v0,3,13,1,0,0,80.45833333333333,39.75,0.06562451714048785,0.012037774972101054
GKBug_v0,3,14,0,1,0,73.51666666666667,2.75,0.06912496210188611,0.000593857686147655
GKBug_v0,3,15,0,0,1,63.44166666666666,23.75,0.03984111432801454,0.011440245077308767
GKBug_v0,3,16,0,1,0,72.33333333333334,4.25,0.07234556194076647,0.00020506021583855197
GKBug_v0,3,17,0,1,0,66.86666666666666,39.5,0.0881753259266367,0.011810458961126756
GKBug_v0,3,18,0,1,0,50.775000000000006,4.0,0.03817471229074334,0.0012551709379930434
GKBug_v0,3,19,1,0,0,57.833333333333336,41.75,0.10754107595898617,0.030670403493640135
GKBug_v0,3,20,0,1,0,49.93333333333334,10.0,0.0484626960432377,0.005219760000407119
GKBug_v0,3,21,0,1,0,99.34166666666667,3.5,0.0,3.767486648506406e-05
GKBug_v0,3,22,0,1,0,65.425,26.5,0.06862627645390093,0.013408675235230434
GKBug_v0,3,23,1,0,0,60.475,32.75,0.05920245798609038,0.008600773902607202
GKBug_v0,3,24,0,1,0,51.80833333333334,19.25,0.06971566059975476,0.012487176216668767
GKBug_v0,4,0,1,0,0,52.825,44.0,0.06888411797257596,0.013179610781864682
GKBug_v0,4,1,0,1,0,53.7,15.0,0.07399143969196888,0.012550703017548334
GKBug_v0,4,2,0,1,0,51.78333333333334,3.75,0.03510618570461515,0.007207002788196482
GKBug_v0,4,3,0,1,0,56.99999999999999,15.5,0.04969394061611846,0.015392895188361806
GKBug_v0,4,4,1,0,0,59.50833333333333,44.5,0.07564219256635608,0.016824212832349927
GKBug_v0,4,5,1,0,0,51.1,21.5,0.05259186141466536,0.008041241031499578
GKBug_v0,4,6,0,1,0,57.525000000000006,28.5,0.06186128386470295,0.009051532660083406
GKBug_v0,4,7,1,0,0,70.83333333333334,51.25,0.08907084745382295,0.022694810565299824
GKBug_v0,4,8,0,1,0,86.375,17.0,0.0980960123520699,0.013669809514347132
GKBug_v0,4,9,0,1,0,70.475,36.25,0.07513094729334804,0.010003710267017607
GKBug_v0,4,10,0,1,0,75.70833333333333,27.0,0.07910442417248044,0.007186811077609429
GKBug_v0,4,11,0,1,0,74.225,3.75,0.0,6.748068241276377e-05
GKBug_v0,4,12,1,0,0,62.625,37.75,0.08505551551539352,0.022461786287468272
GKBug_v0,4,13,0,1,0,98.96666666666667,4.0,0.0,0.0002528972702443084
GKBug_v0,4,14,0,1,0,51.65,18.25,0.06458999833467609,0.01489630526512176
GKBug_v0,4,15,1,0,0,67.0,38.75,0.06125154649436861,0.020925218679286692
GKBug_v0,4,16,0,1,0,96.95,3.0,0.08088003758583243,0.001223356456043859
GKBug_v0,4,17,1,0,0,84.19166666666666,32.5,0.0884389743108082,0.008279160019131586
GKBug_v0,4,18,1,0,0,55.275,26.0,0.08831337191149777,0.016479005026111812
GKBug_v0,4,19,0,1,0,99.45833333333334,4.5,0.0,1.8833495283926977e-05
GKBug_v0,4,20,1,0,0,54.166666666666664,27.5,0.05072362785176579,0.010157277071474713
GKBug_v0,4,21,0,1,0,48.641666666666666,19.25,0.05398633175754192,0.004588501741742651
GKBug_v0,4,22,0,1,0,50.14999999999999,6.75,0.043833741359088414,0.0007150818557983001
GKBug_v0,4,23,1,0,0,69.46666666666667,45.25,0.05288517494361153,0.013117608005680865
GKBug_v0,4,24,1,0,0,66.66666666666666,47.75,0.08386801475099741,0.021845609239916474
GKBug_v0,5,0,0,1,0,49.475,4.5,0.037315627156544705,0.0017778287918693524
GKBug_v0,5,1,0,1,0,68.72500000000001,45.0,0.08141932587255513,0.02305791799500649
GKBug_v0,5,2,1,0,0,69.65,44.5,0.08566868419945717,0.017423125852580545
GKBug_v0,5,3,0,1,0,71.43333333333334,14.75,0.06223025707239055,0.0018417111626129411
GKBug_v0,5,4,0,1,0,61.016666666666666,16.0,0.07189325421166087,0.009146332728327017
GKBug_v0,5,5,1,0,0,76.275,40.0,0.07255569769334956,0.014417234218185216
GKBug_v0,5,6,1,0,0,80.75833333333333,10.0,0.07630846664884794,0.004472501886454211
GKBug_v0,5,7,1,0,0,62.324999999999996,45.75,0.07749335622199667,0.00976717302959168
GKBug_v0,5,8,1,0,0,66.75,42.0,0.07124377674505586,0.011131069152127665
GKBug_v0,5,9,0,1,0,71.3,9.75,0.07396469056196998,0.0030576203674624234
GKBug_v0,5,10,1,0,0,57.65833333333333,42.75,0.06513162816319641,0.012552189376698228
GKBug_v0,5,11,0,1,0,47.891666666666666,21.25,0.05546629941613204,0.007032089317037301
GKBug_v0,5,12,0,1,0,46.96666666666667,17.25,0.0572519522663582,0.0156946022014811
GKBug_v0,5,13,0,1,0,63.075,13.75,0.04799244872513943,0.009478769978848623
GKBug_v0,5,14,1,0,0,71.56666666666666,46.0,0.05261340752941938,0.01150723313632148
GKBug_v0,5,15,0,0,1,73.64166666666667,43.75,0.06289874172479148,0.01204282936541505
GKBug_v0,5,16,1,0,0,46.03333333333333,15.5,0.04499505294040435,0.01051107693284815
GKBug_v0,5,17,1,0,0,65.2,52.5,0.07514139306386805,0.017078590746936434
GKBug_v0,5,18,0,1,0,56.58333333333333,20.5,0.07857310963483781,0.015342930073481736
GKBug_v0,5,19,1,0,0,63.725,44.75,0.08120045064307414,0.012138532005593332
GKBug_v0,5,20,0,1,0,89.70833333333333,9.0,0.05570823993719288,0.0016638628707167664
GKBug_v0,5,21,0,1,0,99.24166666666666,6.5,0.0,0.0001031344734813971
GKBug_v0,5,22,0,1,0,96.41666666666666,4.0,0.06773085092283808,0.0001542865243675238
GKBug_v0,5,23,1,0,0,64.39166666666667,43.5,0.06759160214260844,0.019430747078342858
GKBug_v0,5,24,1,0,0,59.25833333333333,25.75,0.047863163374514475,0.01666635827677308
GKBug_v0,6,0,1,0,0,59.62499999999999,53.0,0.06581607128003285,0.0090285013231835
GKBug_v0,6,1,1,0,0,53.15833333333333,48.25,0.060289261484844314,0.011608919750318582
GKBug_v0,6,2,1,0,0,59.03333333333334,57.5,0.06445918405470265,0.007127925625561402
GKBug_v0,6,3,0,1,0,99.73333333333333,2.0,0.0,6.673471974130886e-05
GKBug_v0,6,4,1,0,0,27.316666666666666,4.75,0.03704996356948004,0.0004939291061665924
GKBug_v0,6,5,1,0,0,60.40833333333333,46.0,0.06238475841442979,0.013733696950429367
GKBug_v0,6,6,1,0,0,49.916666666666664,3.0,0.04807815354539594,0.00041803945719143677
GKBug_v0,6,7,1,0,0,57.49999999999999,60.75,0.06835160464166329,0.013489311694846509
GKBug_v0,6,8,0,1,0,51.349999999999994,1.5,0.055973972976136314,0.000453183736357452
GKBug_v0,6,9,1,0,0,54.75,56.75,0.0639559438295148,0.017777189839320043
GKBug_v0,6,10,1,0,0,61.55833333333334,70.75,0.06281696872867165,0.00837542828085336
GKBug_v0,6,11,1,0,0,63.15833333333334,49.5,0.0741751253101886,0.009920769847701065
GKBug_v0,6,12,1,0,0,57.62500000000001,57.25,0.06528558686095193,0.013483082724452833
GKBug_v0,6,13,1,0,0,60.4,48.75,0.07336449882613903,0.014359076450680644
GKBug_v0,6,14,1,0,0,55.233333333333334,41.75,0.050613749761239314,0.011753913444670938
GKBug_v0,6,15,1,0,0,58.891666666666666,53.25,0.06217776943627834,0.013826711796392922
GKBug_v0,6,16,1,0,0,56.625,20.25,0.047583167928869186,0.007293077769302047
GKBug_v0,6,17,1,0,0,57.86666666666667,47.25,0.0741331120917727,0.02029143317803661
GKBug_v0,6,18,1,0,0,59.008333333333326,50.75,0.06606233227056262,0.006605450780989364
GKBug_v0,6,19,1,0,0,57.375,55.25,0.0695431280207149,0.010270640614109303
GKBug_v0,6,20,1,0,0,95.89999999999999,5.0,0.07201672106419266,0.00016059685875094058
GKBug_v0,6,21,1,0,0,60.69166666666666,53.0,0.07782003191867637,0.008433555084685905
GKBug_v0,6,22,1,0,0,96.675,3.5,0.07180209127977023,0.0009162431512018294
GKBug_v0,6,23,1,0,0,56.80833333333334,44.5,0.05048510816773744,0.01520173806120248
GKBug_v0,6,24,1,0,0,40.050000000000004,10.0,0.06079529924412075,0.0014760767700593754
GKBug_v0,7,0,0,1,0,49.35,5.75,0.03680837666370862,0.0009050518255563145
GKBug_v0,7,1,1,0,0,64.81666666666666,49.25,0.07944012477660817,0.012439236574096462
GKBug_v0,7,2,0,1,0,56.733333333333334,40.5,0.06137869028784225,0.009868580554615692
GKBug_v0,7,3,0,0,1,71.41666666666666,39.0,0.06089762581750132,0.014641978256780526
GKBug_v0,7,4,1,0,0,62.09166666666667,41.0,0.054930360238963874,0.01337744124830726
GKBug_v0,7,5,0,1,0,99.35833333333333,3.5,0.0,4.736450540842263e-05
GKBug_v0,7,6,1,0,0,61.94166666666666,54.25,0.07953797491346008,0.021391256145150875
GKBug_v0,7,7,1,0,0,63.96666666666667,54.0,0.05521927677701247,0.014127426676497168
GKBug_v0,7,8,0,0,1,70.85000000000001,41.75,0.08202701707365234,0.021572039825917426
GKBug_v0,7,9,0,1,0,96.09166666666667,7.5,0.07001960801107451,0.0014342698476735613
GKBug_v0,7,10,1,0,0,59.61666666666666,30.75,0.07075654805349334,0.019009260127798452
GKBug_v0,7,11,1,0,0,64.05833333333332,50.5,0.061865167025641765,0.01702795610367094
GKBug_v0,7,12,0,1,0,50.88333333333333,4.75,0.05151596992282769,0.002270778911516857
GKBug_v0,7,13,0,1,0,55.383333333333326,20.25,0.06235173222047184,0.020924198721800014
GKBug_v0,7,14,0,1,0,49.78333333333333,1.0,0.04407307711028437,0.0002150018628461891
GKBug_v0,7,15,1,0,0,64.65833333333333,44.75,0.07384159471095791,0.028154234902129205
GKBug_v0,7,16,1,0,0,64.06666666666668,42.25,0.08649988063178095,0.022922540732059387
GKBug_v0,7,17,1,0,0,67.21666666666667,51.5,0.06149220267200208,0.011831132010264214
GKBug_v0,7,18,1,0,0,60.6,34.25,0.0809705544170833,0.020032485226669425
GKBug_v0,7,19,0,1,0,79.0,12.5,0.08556311294568557,0.007148862589654055
GKBug_v0,7,20,0,1,0,25.816666666666666,3.0,0.05065138401217385,0.00024839455948289337
GKBug_v0,7,21,0,1,0,99.60833333333333,4.5,0.0,3.632832697103146e-05
GKBug_v0,7,22,1,0,0,56.725,14.0,0.09371876697607155,0.013111289304093127
GKBug_v0,7,23,0,1,0,98.91666666666666,3.5,0.0,2.274250138497443e-05
GKBug_v0,7,24,0,1,0,60.93333333333333,24.0,0.062107669789665386,0.013843371528504771
GKBug_v0,8,0,1,0,0,62.19166666666667,45.0,0.04949240668981573,0.015075334716803005
GKBug_v0,8,1,0,1,0,72.55833333333334,5.25,0.09331638460438851,0.00034366835198303787
GKBug_v0,8,2,1,0,0,55.90833333333334,34.25,0.05288173491366123,0.008810771411509708
GKBug_v0,8,3,1,0,0,58.34166666666667,63.5,0.0678530273794672,0.009324268405703912
GKBug_v0,8,4,1,0,0,55.44166666666667,52.5,0.06762966335228654,0.01046146600963168
GKBug_v0,8,5,0,1,0,50.641666666666666,3.5,0.0,9.938305036230083e-05
GKBug_v0,8,6,1,0,0,71.26666666666667,36.25,0.07705956144521248,0.009116491240885517
GKBug_v0,8,7,1,0,0,59.4,60.5,0.06786258093113917,0.014863308148900571
GKBug_v0,8,8,1,0,0,55.65,51.5,0.06268018361108128,0.017846210203266374
GKBug_v0,8,9,1,0,0,57.233333333333334,46.5,0.08803070624272413,0.020398733520047514
GKBug_v0,8,10,1,0,0,59.175,52.25,0.05253613383829479,0.011668673475781651
GKBug_v0,8,11,1,0,0,70.88333333333333,53.0,0.05189260924553015,0.012108090723411544
GKBug_v0,8,12,1,0,0,57.81666666666667,54.0,0.06215546302402773,0.010461945307621718
GKBug_v0,8,13,1,0,0,60.38333333333333,56.5,0.06046823873998705,0.014856229866037489
GKBug_v0,8,14,1,0,0,38.416666666666664,4.75,0.04628067491212741,0.0013575644415682547
GKBug_v0,8,15,0,1,0,71.625,6.75,0.04603210790682775,0.0005285504724223257
GKBug_v0,8,16,1,0,0,60.61666666666666,45.0,0.06564244485052137,0.014519468849467447
GKBug_v0,8,17,1,0,0,60.59166666666667,51.5,0.052272746977714085,0.015238819719999375
GKBug_v0,8,18,1,0,0,53.5,20.25,0.050281030706333295,0.004644390538976842
GKBug_v0,8,19,0,1,0,99.52499999999999,2.5,0.0,0.0001098451716353467
GKBug_v0,8,20,1,0,0,38.83333333333333,31.5,0.05370108099144542,0.010914943196323513
GKBug_v0,8,21,1,0,0,62.74166666666666,64.75,0.07454624885031386,0.016570603658561393
GKBug_v0,8,22,1,0,0,53.825,58.25,0.06967578970169032,0.009229239054583237
GKBug_v0,8,23,1,0,0,56.833333333333336,37.25,0.0597158301470829,0.008454637657651937
GKBug_v0,8,24,0,1,0,49.59166666666667,3.25,0.031781669033170874,0.0004091087552221276
GKBug_v0,9,0,1,0,0,50.55833333333334,5.75,0.03401524050746141,0.0006713517821617081
GKBug_v0,9,1,1,0,0,46.358333333333334,21.25,0.0571519922006925,0.009635501538316556
GKBug_v0,9,2,0,1,0,74.80833333333334,4.5,0.042813475732164596,0.0007619266260494512
GKBug_v0,9,3,0,1,0,70.75833333333334,37.0,0.07770480198326213,0.019365013401541335
GKBug_v0,9,4,1,0,0,57.8,44.75,0.07842543869725155,0.014313113155009646
GKBug_v0,9,5,1,0,0,59.56666666666667,48.75,0.07648065069057117,0.017089904708569293
GKBug_v0,9,6,1,0,0,64.89166666666667,43.75,0.06809399255835,0.011377129636820532
GKBug_v0,9,7,1,0,0,64.60833333333333,38.5,0.06201360639162849,0.01054778091328525
GKBug_v0,9,8,0,1,0,98.04166666666667,3.0,0.08023789034921074,0.0010226758772186682
GKBug_v0,9,9,0,1,0,99.21666666666667,4.0,0.0,7.966933068288509e-05
GKBug_v0,9,10,1,0,0,64.98333333333333,46.75,0.0625756112438682,0.011822392245177785
GKBug_v0,9,11,1,0,0,61.25000000000001,45.5,0.06551100528639224,0.01376693823477659
GKBug_v0,9,12,0,1,0,49.68333333333334,1.0,0.0534271362462498,0.0006912538345434957
GKBug_v0,9,13,0,1,0,68.16666666666666,45.5,0.06916229104801044,0.012957473537293828
GKBug_v0,9,14,0,1,0,56.69166666666666,33.25,0.07168238418421662,0.020167666600194645
GKBug_v0,9,15,1,0,0,65.675,44.75,0.06653188650579737,0.0122508601121066
GKBug_v0,9,16,0,1,0,55.78333333333333,31.5,0.05619927652515082,0.014694531669935344
GKBug_v0,9,17,1,0,0,62.00833333333333,47.75,0.07137081990198131,0.020118329249763353
GKBug_v0,9,18,1,0,0,57.9,28.75,0.062340287428092535,0.008989705827103851
GKBug_v0,9,19,1,0,0,67.50833333333334,48.5,0.08477887096518019,0.014267285939275289
GKBug_v0,9,20,1,0,0,63.14999999999999,43.0,0.09524458943270644,0.031874995311599166
GKBug_v0,9,21,0,1,0,57.03333333333334,15.0,0.07854874859284348,0.003434665920484219
GKBug_v0,9,22,0,1,0,52.71666666666667,33.25,0.06420020638595986,0.019527673536616105
GKBug_v0,9,23,1,0,0,72.53333333333333,40.75,0.07278620808811744,0.020693561411496017
GKBug_v0,9,24,0,1,0,50.375,4.25,0.05440829284504416,0.0006715408478859038
GKBug_v0,10,0,0,1,0,82.79166666666666,8.0,0.0723131036885648,0.00801995473862216
GKBug_v0,10,1,0,1,0,70.05,12.0,0.06748135608089872,0.003616763957854258
GKBug_v0,10,2,1,0,0,28.708333333333336,5.0,0.03873601994768882,0.0004578769633608915
GKBug_v0,10,3,0,1,0,99.675,3.0,0.0,1.5745275544281208e-05
GKBug_v0,10,4,0,1,0,59.73333333333334,41.75,0.08740598618656575,0.015396982761248793
GKBug_v0,10,5,1,0,0,61.175000000000004,55.25,0.06562231179993587,0.01194978987627488
GKBug_v0,10,6,1,0,0,68.05,44.25,0.07337350228998137,0.021218238751320923
GKBug_v0,10,7,1,0,0,65.45,42.5,0.055360544587371614,0.019797294720045707
GKBug_v0,10,8,1,0,0,47.88333333333333,26.75,0.0545182996285137,0.014375711574848602
GKBug_v0,10,9,1,0,0,65.625,44.75,0.07326251398112547,0.016574432098654217
GKBug_v0,10,10,0,1,0,62.63333333333333,24.75,0.06790012368368743,0.017134971098152568
GKBug_v0,10,11,0,1,0,68.54166666666667,45.0,0.08676518610706381,0.01842882876472127
GKBug_v0,10,12,0,1,0,50.00833333333333,1.25,0.057269048396033057,0.0001780588065268891
GKBug_v0,10,13,1,0,0,64.95,48.5,0.07208760909663803,0.012342199611275887
GKBug_v0,10,14,1,0,0,49.68333333333334,10.75,0.10249097727750173,0.005573094707863193
GKBug_v0,10,15,0,0,1,65.74166666666666,41.5,0.06928130045689851,0.017908431875303776
GKBug_v0,10,16,1,0,0,59.550000000000004,18.0,0.05704889151716289,0.012474354524420594
GKBug_v0,10,17,0,1,0,89.425,3.0,0.0,9.219487324736554e-05
GKBug_v0,10,18,1,0,0,70.625,21.75,0.06896667587881246,0.0026869810393796117
GKBug_v0,10,19,0,1,0,70.99166666666666,47.25,0.07085005025415063,0.02195491467517233
GKBug_v0,10,20,1,0,0,67.73333333333333,45.5,0.07298080352376639,0.01181569460091426
GKBug_v0,10,21,1,0,0,66.24166666666666,47.75,0.05810219326968461,0.011309659529582633
GKBug_v0,10,22,1,0,0,51.66666666666667,43.75,0.05962820523879771,0.01107025432088721
GKBug_v0,10,23,0,1,0,61.28333333333333,13.25,0.06996183938953529,0.007977612836547833
GKBug_v0,10,24,1,0,0,59.90833333333333,36.75,0.07905136334265492,0.011415706368398905
GKBug_v0,11,0,1,0,0,68.375,36.75,0.07743217585040689,0.010804149111691483
GKBug_v0,11,1,1,0,0,69.63333333333334,29.0,0.05918673292333764,0.006243061736651378
GKBug_v0,11,2,1,0,0,69.29166666666666,43.25,0.07745233261469424,0.023087614434211905
GKBug_v0,11,3,0,1,0,98.96666666666667,5.0,0.0,2.0246884848768078e-05
GKBug_v0,11,4,1,0,0,57.85,53.0,0.0781909728437868,0.02446592270833395
GKBug_v0,11,5,1,0,0,60.583333333333336,38.0,0.06266037232128255,0.01889166992110084
GKBug_v0,11,6,0,1,0,49.225,7.25,0.05399388800522982,0.005689125920660794
GKBug_v0,11,7,0,1,0,74.55833333333334,2.75,0.05637327852987357,0.00016009004136406988
GKBug_v0,11,8,0,1,0,59.575,21.25,0.057208844451319865,0.005670044213003747
GKBug_v0,11,9,1,0,0,69.77499999999999,51.25,0.08333013307013264,0.020432074943524465
GKBug_v0,11,10,0,1,0,27.516666666666666,5.5,0.038138059184405534,0.0016202723098121968
GKBug_v0,11,11,1,0,0,62.16666666666667,54.75,0.07455237403244216,0.012051709724397546
GKBug_v0,11,12,1,0,0,65.25,48.75,0.08395348621897927,0.023970757952311936
GKBug_v0,11,13,1,0,0,64.375,47.5,0.09769094360650783,0.022461491437980804
GKBug_v0,11,14,0,1,0,50.7,18.0,0.07135623233438823,0.005573535569943829
GKBug_v0,11,15,0,1,0,99.5,5.0,0.0,0.00011159470023607728
GKBug_v0,11,16,0,1,0,97.52499999999999,3.5,0.06468864210965374,0.0011686501608869039
GKBug_v0,11,17,1,0,0,91.51666666666667,10.5,0.056431004877283836,0.002330836172930697
GKBug_v0,11,18,1,0,0,72.25833333333334,45.5,0.07763689030848131,0.009974366859676908
GKBug_v0,11,19,1,0,0,68.65833333333333,53.0,0.07432143903989843,0.012285379901433826
GKBug_v0,11,20,0,1,0,70.19166666666666,39.5,0.0980607898447518,0.017689379257488123
