policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,2,16,1,0,0,58.15833333333333,48.0,0.06778028652153559,0.029616877207043847
GKBug_v0,2,17,1,0,0,50.025,59.5,0.06392999593015293,0.014872919141179256
GKBug_v0,2,18,1,0,0,56.55833333333333,52.25,0.07234760266938928,0.009492451931598964
GKBug_v0,2,19,1,0,0,51.65833333333333,62.0,0.0746758849680956,0.020676132020036056
GKBug_v0,2,20,1,0,0,52.21666666666667,23.75,0.0516158597125883,0.008432126346688105
GKBug_v0,2,21,1,0,0,55.766666666666666,50.5,0.05429270368546464,0.007909357082619558
GKBug_v0,2,22,1,0,0,50.15833333333334,31.5,0.05574867810084917,0.007024839487151194
GKBug_v0,2,23,1,0,0,64.53333333333333,41.25,0.06967488523881485,0.013663334143711991
GKBug_v0,2,24,1,0,0,54.833333333333336,49.5,0.0753202162647698,0.007159960107482089
GKBug_v0,3,0,1,0,0,62.458333333333336,42.25,0.08790507576340657,0.02021821274289202
GKBug_v0,3,1,1,0,0,47.9,29.25,0.07422475872036711,0.0070329835853023505
GKBug_v0,3,2,1,0,0,58.766666666666666,23.75,0.06081393720139484,0.007416806664170724
GKBug_v0,3,3,0,1,0,65.38333333333334,36.25,0.07426836924131876,0.01706244666234357
GKBug_v0,3,4,1,0,0,61.31666666666666,47.0,0.0734344132922372,0.02406204313063568
GKBug_v0,3,5,1,0,0,67.39166666666667,62.25,0.08170039740605585,0.01834201683422198
GKBug_v0,3,6,1,0,0,60.00833333333333,54.25,0.08715715694057259,0.02622239396380211
GKBug_v0,3,7,1,0,0,60.04166666666667,32.5,0.06197083811920773,0.00815456645355735
GKBug_v0,3,8,1,0,0,53.41666666666667,38.75,0.07278364654264828,0.016120994574690982
GKBug_v0,3,9,1,0,0,57.69166666666666,56.75,0.07359030352694286,0.0134270905339339
GKBug_v0,3,10,0,1,0,54.39166666666667,20.75,0.058662405273781214,0.00744889683087531
GKBug_v0,3,11,0,1,0,95.175,10.5,0.12967360283778695,0.0018678844361630276
GKBug_v0,3,12,1,0,0,77.20833333333333,20.5,0.07291021011301668,0.007684426533473303
GKBug_v0,3,13,1,0,0,69.88333333333333,32.75,0.08287698379959416,0.0217662544128302
GKBug_v0,3,14,0,0,1,42.34166666666667,20.5,0.0464729414980896,0.010082870352881468
GKBug_v0,3,15,1,0,0,62.55,44.5,0.07396283808522319,0.021347143051462205
GKBug_v0,3,16,1,0,0,51.24166666666666,17.25,0.06396016220034331,0.018966949504183355
GKBug_v0,3,17,1,0,0,62.375,43.75,0.06162406025850777,0.007835469714239547
GKBug_v0,3,18,1,0,0,61.425,50.75,0.06534300610243622,0.011566829905722038
GKBug_v0,3,19,0,1,0,51.94166666666666,13.0,0.06838239370325021,0.0044484169375450175
GKBug_v0,3,20,1,0,0,58.01666666666667,25.5,0.05981623390967071,0.015133666393439018
GKBug_v0,3,21,0,1,0,72.95,9.75,0.0696087139070284,0.0033620335078051473
GKBug_v0,3,22,1,0,0,66.00833333333334,42.0,0.07826867743247803,0.011264127559983838
GKBug_v0,3,23,0,1,0,89.15833333333333,13.5,0.04681692101476965,0.005232103412864801
GKBug_v0,3,24,1,0,0,69.85,38.75,0.062107019288784926,0.0172813459766028
GKBug_v0,4,0,0,1,0,71.81666666666666,5.25,0.05699157774013751,0.0024568401968073244
GKBug_v0,4,1,0,1,0,87.13333333333333,3.5,0.0,0.0001307131959423012
GKBug_v0,4,2,1,0,0,59.891666666666666,47.5,0.06314603498938645,0.012039825886367338
GKBug_v0,4,3,1,0,0,59.375,46.75,0.0530115344240677,0.02035466792686087
GKBug_v0,4,4,0,1,0,90.375,16.0,0.10916636255214189,0.01335322179775678
GKBug_v0,4,5,0,1,0,75.10833333333333,3.25,0.0,0.0001259751788644867
GKBug_v0,4,6,1,0,0,61.44166666666667,43.25,0.07313931399338026,0.022055578723531442
GKBug_v0,4,7,1,0,0,61.81666666666666,45.25,0.08984023689460371,0.023180884650371613
GKBug_v0,4,8,1,0,0,58.12500000000001,49.5,0.06696756474301242,0.012492618856226295
GKBug_v0,4,9,0,0,1,66.45833333333333,49.25,0.08170392654436232,0.015129275371708906
GKBug_v0,4,10,0,1,0,73.79166666666667,2.75,0.07108402868272673,0.00024513508595048263
GKBug_v0,4,11,1,0,0,60.775,31.25,0.09169818266500818,0.01640031768006167
GKBug_v0,4,12,1,0,0,67.71666666666667,46.5,0.10447021758753848,0.012814977926743184
GKBug_v0,4,13,0,1,0,69.64166666666667,15.25,0.0570774752235973,0.004386639467199709
GKBug_v0,4,14,1,0,0,57.08333333333333,54.0,0.06151401718317202,0.013240888548459864
GKBug_v0,4,15,0,1,0,71.10833333333333,45.5,0.0689838007052307,0.010240940890647476
GKBug_v0,4,16,0,1,0,73.56666666666666,3.25,0.10024852510282266,0.000286993435109174
GKBug_v0,4,17,1,0,0,70.39999999999999,53.25,0.07460912600170543,0.018332227026499955
GKBug_v0,4,18,0,1,0,57.425000000000004,20.0,0.04775008341521799,0.004822741585853038
GKBug_v0,4,19,1,0,0,68.44166666666666,35.5,0.07317267025743537,0.009571911740525015
GKBug_v0,4,20,1,0,0,44.29166666666667,20.25,0.06998174644960281,0.011264751765873444
GKBug_v0,4,21,1,0,0,65.77499999999999,52.75,0.07726960151478589,0.0104969858605784
GKBug_v0,4,22,0,1,0,62.291666666666664,9.0,0.04851345742274738,0.018734502400368377
GKBug_v0,4,23,1,0,0,65.88333333333334,51.75,0.08610026508346677,0.009888675692472723
GKBug_v0,4,24,1,0,0,74.25,40.0,0.08555553164163514,0.012377660545363232
GKBug_v0,5,0,1,0,0,47.94166666666666,25.25,0.05438852364503411,0.013861298537117012
GKBug_v0,5,1,1,0,0,72.75,41.5,0.07028610420078381,0.02709281046363434
GKBug_v0,5,2,1,0,0,61.55833333333334,41.75,0.0769288590866941,0.019138743785365238
GKBug_v0,5,3,1,0,0,64.45,52.25,0.06668700047657242,0.008738739103478724
GKBug_v0,5,4,1,0,0,64.59166666666667,47.0,0.0703320119159703,0.013821017847317202
GKBug_v0,5,5,0,1,0,94.6,7.5,0.11840546892290067,0.0012542050399072817
GKBug_v0,5,6,1,0,0,64.53333333333333,55.25,0.07341540906101736,0.00823430580748876
GKBug_v0,5,7,0,1,0,72.0,25.75,0.08614428165912558,0.01317168894670468
GKBug_v0,5,8,1,0,0,56.54166666666667,52.5,0.07285087872834756,0.013031836606026899
GKBug_v0,5,9,1,0,0,72.36666666666667,25.5,0.04913900529816245,0.00800574536130424
GKBug_v0,5,10,1,0,0,52.76666666666666,16.25,0.05153485483456692,0.006100400861803849
GKBug_v0,5,11,1,0,0,60.95,59.0,0.09641010902356119,0.016195849972598233
GKBug_v0,5,12,1,0,0,64.90833333333333,62.25,0.08548675554627438,0.01881141161214424
GKBug_v0,5,13,0,1,0,96.13333333333334,5.0,0.058375512202294186,0.0008955777605226421
GKBug_v0,5,14,1,0,0,66.475,40.5,0.05524736221399495,0.014007351927015549
GKBug_v0,5,15,0,1,0,67.875,46.25,0.07746145986875007,0.019573435809678807
GKBug_v0,5,16,1,0,0,66.90833333333333,43.25,0.07529796085202095,0.022644366107988364
GKBug_v0,5,17,0,1,0,99.38333333333334,5.0,0.0,2.4075204284628597e-05
GKBug_v0,5,18,1,0,0,52.016666666666666,37.0,0.0705800597004552,0.018546421771096482
GKBug_v0,5,19,0,1,0,92.31666666666666,9.5,0.10769309330060249,0.002294550618948425
GKBug_v0,5,20,0,1,0,49.74166666666667,2.0,0.05546486532588446,0.0004593658277830667
GKBug_v0,5,21,1,0,0,67.26666666666667,34.5,0.06581556792996143,0.01168686259944719
GKBug_v0,5,22,1,0,0,39.375,25.25,0.06668764585068854,0.007431290052866285
GKBug_v0,5,23,0,1,0,99.41666666666666,4.5,0.0,0.00025527101631467243
GKBug_v0,5,24,1,0,0,52.55833333333333,45.75,0.08465335487224043,0.022167328946727682
GKBug_v0,6,0,1,0,0,58.61666666666666,40.75,0.06001688763087195,0.016516548227848635
GKBug_v0,6,1,1,0,0,51.725,55.5,0.07281822130928615,0.008685717897679147
GKBug_v0,6,2,0,1,0,37.61666666666667,1.25,0.04074148156032463,0.0004895400047664194
GKBug_v0,6,3,1,0,0,66.51666666666667,47.25,0.06617614951530215,0.011093757379089794
GKBug_v0,6,4,1,0,0,52.725,60.25,0.07346950538488653,0.012637718031898327
GKBug_v0,6,5,1,0,0,59.333333333333336,46.5,0.05736272229505558,0.010411746812451632
GKBug_v0,6,6,1,0,0,49.291666666666664,33.75,0.06589700227602314,0.015158447310816687
GKBug_v0,6,7,1,0,0,58.58333333333333,45.25,0.05218220000123108,0.011153993568348093
GKBug_v0,6,8,0,1,0,48.9,9.25,0.06600588490060945,0.0065759582416559
GKBug_v0,6,9,0,1,0,26.224999999999998,2.75,0.10658539404710463,0.00017239798941440676
GKBug_v0,6,10,1,0,0,54.19166666666667,50.5,0.07501702480136643,0.014869011771343477
GKBug_v0,6,11,1,0,0,51.2,54.0,0.07372989009506556,0.012371555239492139
GKBug_v0,6,12,1,0,0,62.26666666666667,49.75,0.05705811771166513,0.009059818109564074
GKBug_v0,6,13,1,0,0,59.84166666666667,55.5,0.07833209182173834,0.00762210418275701
GKBug_v0,6,14,0,1,0,49.85,1.0,0.048266199512796315,0.0002791061739230832
GKBug_v0,6,15,1,0,0,55.266666666666666,58.5,0.06792729065549828,0.011091474592384166
GKBug_v0,6,16,1,0,0,54.53333333333333,48.5,0.07437621726839658,0.016263064843357246
GKBug_v0,6,17,1,0,0,54.50000000000001,49.5,0.05617467217806773,0.011733833566358504
GKBug_v0,6,18,0,1,0,54.31666666666667,10.5,0.05133866578141305,0.004034797358160817
GKBug_v0,6,19,1,0,0,96.00833333333333,4.5,0.04717779004037183,0.0005389360672995917
GKBug_v0,6,20,0,1,0,49.38333333333333,3.25,0.051802451512619335,0.0007397944170427853
GKBug_v0,6,21,1,0,0,59.8,58.75,0.07064120607764182,0.02394341115800758
GKBug_v0,6,22,1,0,0,51.71666666666667,33.5,0.06297157814572955,0.012650654564738174
GKBug_v0,6,23,1,0,0,61.83333333333333,54.0,0.05686524099472619,0.011686815704173
GKBug_v0,6,24,1,0,0,59.54166666666667,43.25,0.061589796902106406,0.012040021224521382
GKBug_v0,7,0,0,1,0,27.166666666666668,4.25,0.113674528576996,0.0011351465367852398
GKBug_v0,7,1,1,0,0,49.3,23.5,0.044429974229749904,0.007120877905626101
GKBug_v0,7,2,1,0,0,63.583333333333336,38.5,0.07198532983604669,0.020754077165003777
GKBug_v0,7,3,1,0,0,58.86666666666667,13.0,0.040879609277461856,0.006831574425341093
GKBug_v0,7,4,1,0,0,63.90833333333333,32.25,0.07157592751258557,0.022359103394311495
GKBug_v0,7,5,0,1,0,67.375,34.75,0.06763509680738279,0.01871193608973253
GKBug_v0,7,6,0,1,0,49.86666666666667,2.75,0.04958139524815961,0.00019204428975589988
GKBug_v0,7,7,1,0,0,59.53333333333334,40.75,0.06538607524761282,0.015218786131421757
GKBug_v0,7,8,0,1,0,82.25,14.0,0.09588426520374403,0.011429502674707177
GKBug_v0,7,9,0,1,0,58.08333333333333,47.0,0.07182682330091865,0.023642464636943278
GKBug_v0,7,10,1,0,0,65.08333333333334,47.25,0.07052419376234281,0.011525462552831559
GKBug_v0,7,11,0,1,0,73.3,9.25,0.11877536653469957,0.00047117733742833184
GKBug_v0,7,12,1,0,0,69.63333333333334,42.5,0.07150926390107853,0.013033738473987174
GKBug_v0,7,13,1,0,0,64.51666666666667,47.5,0.08093708941502921,0.015697582114449354
GKBug_v0,7,14,0,1,0,49.925000000000004,3.5,0.03197842556994057,0.00015411792468667754
GKBug_v0,7,15,1,0,0,67.79166666666666,49.25,0.07508220229252213,0.008943199313962555
GKBug_v0,7,16,0,1,0,39.108333333333334,10.5,0.059459106124470425,0.011894665839626305
GKBug_v0,7,17,0,0,1,64.74166666666666,52.75,0.06662559280818721,0.019896935643980762
GKBug_v0,7,18,0,1,0,89.65833333333333,16.0,0.0876098026099964,0.0033237745273123555
GKBug_v0,7,19,0,1,0,75.29166666666667,4.75,0.0,0.00030008728319432616
GKBug_v0,7,20,1,0,0,61.083333333333336,43.0,0.08567002263852558,0.02628298455749771
GKBug_v0,7,21,1,0,0,67.05833333333334,43.25,0.07874391884125612,0.026408096013497015
GKBug_v0,7,22,0,1,0,68.65,8.75,0.08271709268205041,0.006797811486716022
GKBug_v0,7,23,1,0,0,68.51666666666667,49.75,0.09193548148345804,0.018754034275900403
GKBug_v0,7,24,1,0,0,66.925,37.5,0.0683659769961462,0.01327032051315021
GKBug_v0,8,0,0,1,0,37.625,16.25,0.05408481757997858,0.009841833087152396
GKBug_v0,8,1,0,1,0,99.24166666666666,3.5,0.0,4.649803431827401e-05
GKBug_v0,8,2,0,1,0,47.30833333333334,12.25,0.07905564832997695,0.010172770607474742
GKBug_v0,8,3,0,1,0,99.66666666666667,2.5,0.0,0.00020013845968341513
GKBug_v0,8,4,1,0,0,63.35833333333334,49.0,0.08239868130214363,0.016564633712673752
GKBug_v0,8,5,1,0,0,56.733333333333334,27.0,0.04214513562879161,0.014419815262439482
GKBug_v0,8,6,0,1,0,97.06666666666666,3.0,0.0759254755635307,0.0013337458119276372
GKBug_v0,8,7,1,0,0,64.70833333333333,47.25,0.05700803537454676,0.028980862240040164
GKBug_v0,8,8,1,0,0,59.583333333333336,46.5,0.07328480811779814,0.03798228507336582
GKBug_v0,8,9,1,0,0,65.68333333333334,39.75,0.06492042277413347,0.012571203663383459
GKBug_v0,8,10,1,0,0,64.99166666666667,26.75,0.06933934071720237,0.028224244442913805
GKBug_v0,8,11,1,0,0,70.48333333333333,40.5,0.06498419253037611,0.012815866111513351
GKBug_v0,8,12,1,0,0,63.891666666666666,45.5,0.06933110612735525,0.031466315163310006
GKBug_v0,8,13,1,0,0,65.29166666666667,56.25,0.08636567247367215,0.02079737695727073
GKBug_v0,8,14,1,0,0,42.86666666666667,22.75,0.05851238009419088,0.011314514557051923
GKBug_v0,8,15,0,0,1,68.48333333333333,38.5,0.07662618768595232,0.013228179305128391
GKBug_v0,8,16,0,1,0,58.20833333333333,43.5,0.09870424811141341,0.030806563180534464
GKBug_v0,8,17,0,1,0,55.21666666666667,12.25,0.054026084512172425,0.01030505870982994
GKBug_v0,8,18,0,0,1,60.8,7.75,0.0541080077507368,0.003430683791189993
GKBug_v0,8,19,1,0,0,63.59166666666667,45.25,0.06946585863292969,0.009767747597444023
GKBug_v0,8,20,1,0,0,57.95,36.5,0.09404965780719247,0.02444825533662334
GKBug_v0,8,21,0,0,1,56.01666666666667,10.75,0.04537583850138884,0.003342750355237697
GKBug_v0,8,22,0,1,0,67.95833333333333,28.0,0.06225257213423178,0.013389652274981487
GKBug_v0,8,23,0,1,0,99.10833333333333,4.5,0.0,0.00012278496865839928
GKBug_v0,8,24,0,1,0,68.73333333333333,33.25,0.07208675017252718,0.00945637693135877
GKBug_v0,9,0,0,1,0,49.2,5.25,0.0325082971990724,0.000977603420758416
GKBug_v0,9,1,1,0,0,58.3,57.25,0.07184336281676881,0.01837723820021231
GKBug_v0,9,2,1,0,0,49.666666666666664,63.25,0.07209007160242199,0.013217769165138305
GKBug_v0,9,3,1,0,0,89.11666666666666,13.5,0.06396078891212988,0.0021201329949715212
GKBug_v0,9,4,1,0,0,53.266666666666666,24.0,0.06021611874140451,0.007672468816292551
GKBug_v0,9,5,0,1,0,99.575,1.5,0.0,3.318384670815606e-05
GKBug_v0,9,6,1,0,0,54.45833333333333,43.75,0.060220063535969544,0.011691878050847199
GKBug_v0,9,7,1,0,0,45.800000000000004,46.75,0.06456613421641935,0.015047796460019913
GKBug_v0,9,8,0,1,0,48.775,2.5,0.039592417247902134,0.00028727415900046987
GKBug_v0,9,9,1,0,0,54.858333333333334,60.0,0.09560655537572009,0.019182522119184923
GKBug_v0,9,10,1,0,0,53.78333333333334,28.25,0.0560394437827896,0.007752626258181471
GKBug_v0,9,11,1,0,0,53.55833333333333,51.75,0.06609973833598982,0.019517267396696694
GKBug_v0,9,12,1,0,0,51.18333333333334,51.0,0.07527000900381473,0.016399497862106035
GKBug_v0,9,13,1,0,0,59.25833333333333,33.0,0.059738141935637354,0.0074391575525431
GKBug_v0,9,14,1,0,0,80.58333333333333,17.0,0.04390510505738923,0.007659829882298339
GKBug_v0,9,15,1,0,0,54.358333333333334,64.5,0.08528212786012489,0.014051730471982323
GKBug_v0,9,16,1,0,0,65.55,39.25,0.08399329980528239,0.013986766344711793
GKBug_v0,9,17,1,0,0,61.983333333333334,51.0,0.06543287103195676,0.016834085354773078
GKBug_v0,9,18,1,0,0,63.625,58.25,0.06339554425995446,0.019431537750750783
GKBug_v0,9,19,1,0,0,84.725,17.5,0.07880399959922088,0.005945596994528191
GKBug_v0,9,20,0,1,0,49.85,1.0,0.050997813526011446,0.00028324003718591584
GKBug_v0,9,21,1,0,0,54.949999999999996,20.75,0.04942856964190992,0.00394263994462358
GKBug_v0,9,22,1,0,0,54.55833333333333,25.25,0.062288334366907,0.00848913475875084
GKBug_v0,9,23,1,0,0,62.09166666666667,59.25,0.05952146333005567,0.011816880182401039
GKBug_v0,9,24,1,0,0,49.40833333333333,24.0,0.06036793825348531,0.009395137070039002
GKBug_v0,10,0,0,1,0,49.875,4.75,0.06496033910877298,0.0009454820082163958
GKBug_v0,10,1,1,0,0,54.78333333333333,42.0,0.07054870469682366,0.018691296543099693
GKBug_v0,10,2,1,0,0,54.41666666666667,44.5,0.060072973517347306,0.014807268007858015
GKBug_v0,10,3,1,0,0,51.49166666666667,51.0,0.05893249116527492,0.009841210634590963
GKBug_v0,10,4,1,0,0,27.108333333333334,4.75,0.04069834413424303,0.0011240891702168207
GKBug_v0,10,5,0,1,0,62.83333333333333,19.5,0.06973044297646183,0.008432768108601319
GKBug_v0,10,6,1,0,0,40.75,27.75,0.051514000257596976,0.008831590251485522
GKBug_v0,10,7,1,0,0,60.275,39.0,0.054033141467129744,0.014723518964516315
GKBug_v0,10,8,1,0,0,61.525,23.0,0.06454296044369441,0.006851774045610836
GKBug_v0,10,9,1,0,0,65.59166666666667,53.25,0.09328191241268204,0.01570197761518043
GKBug_v0,10,10,1,0,0,53.71666666666667,63.25,0.06747957889882687,0.009425087012195585
GKBug_v0,10,11,0,1,0,49.0,19.0,0.04820444538413295,0.009379552970171665
GKBug_v0,10,12,1,0,0,54.36666666666666,40.75,0.05611381261543691,0.013907346882505913
GKBug_v0,10,13,1,0,0,55.608333333333334,40.0,0.06697212472146587,0.016053667686141145
GKBug_v0,10,14,0,1,0,49.25833333333333,1.25,0.0461609094269673,0.0003579468425836705
GKBug_v0,10,15,1,0,0,59.550000000000004,55.75,0.06494202361731272,0.010823346650052895
GKBug_v0,10,16,1,0,0,47.349999999999994,35.25,0.061461340229368465,0.013590651535250473
GKBug_v0,10,17,1,0,0,52.541666666666664,56.75,0.08525597311871082,0.01712893492200369
GKBug_v0,10,18,0,1,0,48.975,5.25,0.05669518015111283,0.0010493479869141896
GKBug_v0,10,19,1,0,0,60.12499999999999,48.75,0.06798180880187416,0.01661017724329763
GKBug_v0,10,20,1,0,0,56.45,25.25,0.046953527462265957,0.00672676751407724
GKBug_v0,10,21,1,0,0,54.175,50.5,0.07788976616002029,0.017330664949555857
GKBug_v0,10,22,1,0,0,50.93333333333333,20.75,0.06013904625819048,0.020475760583575642
GKBug_v0,10,23,1,0,0,61.21666666666666,59.75,0.07218369313810744,0.021328392360318894
GKBug_v0,10,24,1,0,0,43.916666666666664,13.75,0.055212849551942084,0.003061339968252248
GKBug_v0,11,0,0,1,0,61.425,41.5,0.062115799177447126,0.009169981183975643
GKBug_v0,11,1,0,1,0,60.55833333333334,39.75,0.07517505484288631,0.016533884345325957
GKBug_v0,11,2,1,0,0,67.38333333333333,50.75,0.0670517125067142,0.016859377801484474
GKBug_v0,11,3,0,0,1,72.33333333333334,10.25,0.07788748204063721,0.0018180570092632049
GKBug_v0,11,4,0,1,0,54.50833333333334,22.5,0.07617892384064512,0.0136214588259819
GKBug_v0,11,5,1,0,0,62.708333333333336,50.75,0.06741720562229953,0.01676284074225588
GKBug_v0,11,6,1,0,0,52.925,5.0,0.046087947378463556,0.0018659905180387344
GKBug_v0,11,7,0,1,0,67.025,9.75,0.08252079523375007,0.0059569716995094
GKBug_v0,11,8,0,1,0,48.41666666666667,21.25,0.06883653220855543,0.02610726327349449
GKBug_v0,11,9,0,1,0,61.958333333333336,32.25,0.06883222394734685,0.015322520490079844
GKBug_v0,11,10,1,0,0,68.50833333333334,37.75,0.05186753657107218,0.02384527144366624
GKBug_v0,11,11,1,0,0,59.325,50.0,0.06819700958745004,0.013453991317170302
GKBug_v0,11,12,0,1,0,70.075,32.25,0.06772108934936366,0.011298241950255947
GKBug_v0,11,13,1,0,0,61.69166666666667,42.75,0.08251164758901501,0.022274107188687248
GKBug_v0,11,14,1,0,0,63.95833333333333,34.5,0.06681468440887957,0.008327306214206603
GKBug_v0,11,15,1,0,0,58.03333333333334,45.5,0.06195716816192846,0.019673077339446492
GKBug_v0,11,16,1,0,0,75.60833333333333,44.75,0.05948007769052755,0.010307461641943544
GKBug_v0,11,17,0,1,0,98.04166666666667,6.5,0.04970276153563602,0.00028070416206394424
GKBug_v0,11,18,1,0,0,66.15833333333333,50.25,0.08423115334178408,0.018475823570974954
GKBug_v0,11,19,1,0,0,65.09166666666667,51.25,0.07661838492841526,0.014324197153769386
