policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,8,0,0,1,0,37.625,16.25,0.05408481757997858,0.009841833087152396
GKBug_v0,8,1,0,1,0,99.24166666666666,3.5,0.0,4.649803431827401e-05
GKBug_v0,8,2,0,1,0,47.30833333333334,12.25,0.07905564832997695,0.010172770607474742
GKBug_v0,8,3,0,1,0,99.66666666666667,2.5,0.0,0.00020013845968341513
GKBug_v0,8,4,1,0,0,63.35833333333334,49.0,0.08239868130214363,0.016564633712673752
GKBug_v0,8,5,1,0,0,56.733333333333334,27.0,0.04214513562879161,0.014419815262439482
GKBug_v0,8,6,0,1,0,97.06666666666666,3.0,0.0759254755635307,0.0013337458119276372
GKBug_v0,8,7,1,0,0,64.70833333333333,47.25,0.05700803537454676,0.028980862240040164
GKBug_v0,8,8,1,0,0,59.583333333333336,46.5,0.07328480811779814,0.03798228507336582
GKBug_v0,8,9,1,0,0,65.68333333333334,39.75,0.06492042277413347,0.012571203663383459
GKBug_v0,8,10,1,0,0,64.99166666666667,26.75,0.06933934071720237,0.028224244442913805
GKBug_v0,8,11,1,0,0,70.48333333333333,40.5,0.06498419253037611,0.012815866111513351
GKBug_v0,8,12,1,0,0,63.891666666666666,45.5,0.06933110612735525,0.031466315163310006
GKBug_v0,8,13,1,0,0,65.29166666666667,56.25,0.08636567247367215,0.02079737695727073
GKBug_v0,8,14,1,0,0,42.86666666666667,22.75,0.05851238009419088,0.011314514557051923
GKBug_v0,8,15,0,0,1,68.48333333333333,38.5,0.07662618768595232,0.013228179305128391
GKBug_v0,8,16,0,1,0,58.20833333333333,43.5,0.09870424811141341,0.030806563180534464
GKBug_v0,8,17,0,1,0,55.21666666666667,12.25,0.054026084512172425,0.01030505870982994
GKBug_v0,8,18,0,0,1,60.8,7.75,0.0541080077507368,0.003430683791189993
GKBug_v0,8,19,1,0,0,63.59166666666667,45.25,0.06946585863292969,0.009767747597444023
GKBug_v0,8,20,1,0,0,57.95,36.5,0.09404965780719247,0.02444825533662334
GKBug_v0,8,21,0,0,1,56.01666666666667,10.75,0.04537583850138884,0.003342750355237697
GKBug_v0,8,22,0,1,0,67.95833333333333,28.0,0.06225257213423178,0.013389652274981487
GKBug_v0,8,23,0,1,0,99.10833333333333,4.5,0.0,0.00012278496865839928
GKBug_v0,8,24,0,1,0,68.73333333333333,33.25,0.07208675017252718,0.00945637693135877
GKBug_v0,8,0,1,0,0,62.19166666666667,45.0,0.04949240668981573,0.015075334716803005
GKBug_v0,8,1,0,1,0,72.55833333333334,5.25,0.09331638460438851,0.00034366835198303787
GKBug_v0,8,2,1,0,0,55.90833333333334,34.25,0.05288173491366123,0.008810771411509708
GKBug_v0,8,3,1,0,0,58.34166666666667,63.5,0.0678530273794672,0.009324268405703912
GKBug_v0,8,4,1,0,0,55.44166666666667,52.5,0.06762966335228654,0.01046146600963168
GKBug_v0,8,5,0,1,0,50.641666666666666,3.5,0.0,9.938305036230083e-05
GKBug_v0,8,6,1,0,0,71.26666666666667,36.25,0.07705956144521248,0.009116491240885517
GKBug_v0,8,7,1,0,0,59.4,60.5,0.06786258093113917,0.014863308148900571
GKBug_v0,8,8,1,0,0,55.65,51.5,0.06268018361108128,0.017846210203266374
GKBug_v0,8,9,1,0,0,57.233333333333334,46.5,0.08803070624272413,0.020398733520047514
GKBug_v0,8,10,1,0,0,59.175,52.25,0.05253613383829479,0.011668673475781651
GKBug_v0,8,11,1,0,0,70.88333333333333,53.0,0.05189260924553015,0.012108090723411544
GKBug_v0,8,12,1,0,0,57.81666666666667,54.0,0.06215546302402773,0.010461945307621718
GKBug_v0,8,13,1,0,0,60.38333333333333,56.5,0.06046823873998705,0.014856229866037489
GKBug_v0,8,14,1,0,0,38.416666666666664,4.75,0.04628067491212741,0.0013575644415682547
GKBug_v0,8,15,0,1,0,71.625,6.75,0.04603210790682775,0.0005285504724223257
GKBug_v0,8,16,1,0,0,60.61666666666666,45.0,0.06564244485052137,0.014519468849467447
GKBug_v0,8,17,1,0,0,60.59166666666667,51.5,0.052272746977714085,0.015238819719999375
GKBug_v0,8,18,1,0,0,53.5,20.25,0.050281030706333295,0.004644390538976842
GKBug_v0,8,19,0,1,0,99.52499999999999,2.5,0.0,0.0001098451716353467
GKBug_v0,8,20,1,0,0,38.83333333333333,31.5,0.05370108099144542,0.010914943196323513
GKBug_v0,8,21,1,0,0,62.74166666666666,64.75,0.07454624885031386,0.016570603658561393
GKBug_v0,8,22,1,0,0,53.825,58.25,0.06967578970169032,0.009229239054583237
GKBug_v0,8,23,1,0,0,56.833333333333336,37.25,0.0597158301470829,0.008454637657651937
GKBug_v0,8,24,0,1,0,49.59166666666667,3.25,0.031781669033170874,0.0004091087552221276
GKBug_v0,8,0,1,0,0,66.05833333333334,46.75,0.05822819489491163,0.02117121160697476
