policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v0,0,0,1,0,0,52.43333333333333,38.25,0.06083017789091471,0.010924648923796222
GKBug_v0,0,1,1,0,0,55.50833333333334,15.25,0.05630918845833374,0.004590675630369452
GKBug_v0,0,0,1,0,0,51.79166666666667,19.0,0.05831887076564026,0.007725693656034731
GKBug_v0,0,1,0,1,0,99.55833333333334,2.0,0.0,9.699734088300598e-05
GKBug_v0,0,2,1,0,0,55.65,27.75,0.05015065397879838,0.005863674160577005
GKBug_v0,0,3,1,0,0,48.425000000000004,27.0,0.07795976348974128,0.007509194367236857
GKBug_v0,0,4,0,1,0,50.349999999999994,6.75,0.04673286971102872,0.0007163932398767739
GKBug_v0,0,5,1,0,0,54.675,53.25,0.05267903200203764,0.015757178174632
GKBug_v0,0,6,1,0,0,84.91666666666666,15.5,0.06439905915316159,0.010658825866700092
GKBug_v0,0,7,0,1,0,99.44166666666666,2.5,0.0,0.00013433224670497898
GKBug_v0,0,8,1,0,0,63.23333333333333,48.5,0.056329361194266285,0.016998043567347264
GKBug_v0,0,9,1,0,0,54.833333333333336,59.0,0.06363305673119886,0.012645482026934041
GKBug_v0,0,10,0,1,0,49.833333333333336,1.0,0.052775213965335854,0.0003421893235339256
GKBug_v0,0,11,1,0,0,56.791666666666664,25.75,0.04041045776643525,0.011800151297566707
GKBug_v0,0,12,1,0,0,56.225,22.25,0.06667249236018685,0.012303050701903007
GKBug_v0,0,13,1,0,0,57.025000000000006,67.25,0.07024233914879503,0.008182162509758957
GKBug_v0,0,14,1,0,0,57.91666666666667,61.25,0.08077768044526969,0.016403680672629282
GKBug_v0,0,15,1,0,0,67.15,39.5,0.05651449084011173,0.015205938139668189
GKBug_v0,0,16,0,1,0,49.525000000000006,4.0,0.041421670125998684,0.0007922084899063897
GKBug_v0,0,17,1,0,0,59.30833333333333,49.5,0.05206122215834681,0.010544013506024418
GKBug_v0,0,18,1,0,0,47.81666666666667,37.0,0.04815489750679266,0.004891070184325445
GKBug_v0,0,19,1,0,0,52.53333333333333,51.75,0.07617153743610537,0.01255073013519275
GKBug_v0,0,20,1,0,0,55.708333333333336,61.0,0.0687030128353873,0.009916558209248062
GKBug_v0,0,21,0,1,0,77.44166666666666,12.0,0.033469137656393595,0.005621989647265541
GKBug_v0,0,22,1,0,0,29.349999999999998,14.25,0.055138552726250775,0.003670836421487477
GKBug_v0,0,23,1,0,0,45.55833333333334,31.0,0.0541811568789717,0.014486846617589689
GKBug_v0,0,24,1,0,0,51.583333333333336,45.25,0.07680280699880869,0.016225459035955996
GKBug_v0,0,0,0,1,0,59.975,32.25,0.0825738730318945,0.016214229829679058
GKBug_v0,0,1,1,0,0,69.74166666666667,19.25,0.06310760026582357,0.008737145083476722
GKBug_v0,0,2,1,0,0,57.34166666666667,53.75,0.09193886419512962,0.01992693672444972
GKBug_v0,0,3,0,1,0,99.60833333333333,3.5,0.0,1.3629860427139153e-05
GKBug_v0,0,4,1,0,0,67.95,40.25,0.06144194487897229,0.01702820896174012
GKBug_v0,0,5,0,1,0,68.28333333333333,37.75,0.05692650016962751,0.012946304820714627
GKBug_v0,0,6,1,0,0,72.19166666666666,39.75,0.05995126454469181,0.01470271310383974
GKBug_v0,0,7,1,0,0,69.49166666666666,45.5,0.05754849994076264,0.011820244294074266
GKBug_v0,0,8,0,1,0,62.050000000000004,39.5,0.08067159594614602,0.017810002660059138
GKBug_v0,0,9,0,1,0,74.50833333333333,3.75,0.0,0.00020845926472936905
GKBug_v0,0,10,0,1,0,51.075,30.5,0.07272343726362605,0.02081412121448854
GKBug_v0,0,11,0,1,0,65.375,44.0,0.08451011448449988,0.016367208850035196
GKBug_v0,0,12,0,1,0,43.25,21.0,0.05910607529878782,0.0074131627652940894
GKBug_v0,0,13,1,0,0,65.925,33.75,0.052066839958123286,0.010224425597577911
GKBug_v0,0,14,1,0,0,76.78333333333333,44.0,0.07568751144581813,0.009575474365325808
GKBug_v0,0,15,0,0,1,68.26666666666667,19.75,0.06412410843601447,0.003158375012724463
GKBug_v0,0,16,0,1,0,68.24166666666667,38.75,0.07881837250217999,0.012424907273910548
GKBug_v0,0,17,1,0,0,66.25833333333333,31.5,0.07012013735383464,0.012610980539333575
GKBug_v0,0,18,1,0,0,69.525,36.0,0.06505740961123217,0.01154200595528259
GKBug_v0,0,19,0,1,0,92.60833333333333,10.5,0.03399754006311387,0.004275066170323225
GKBug_v0,0,20,1,0,0,64.725,30.25,0.06706638491038917,0.008256981038495544
GKBug_v0,0,21,0,1,0,75.38333333333334,49.0,0.053609876881109575,0.018528461874911188
GKBug_v0,0,22,0,1,0,48.625,4.5,0.03739509046074553,0.00018577223547400253
GKBug_v0,0,23,1,0,0,74.01666666666667,15.75,0.049911875467969116,0.0006761902619746277
GKBug_v0,0,24,1,0,0,67.04166666666667,44.25,0.05513997760350765,0.013823783501620513
GKBug_v0,0,0,1,0,0,62.61666666666667,58.25,0.07026041185463157,0.01226536509938105
